caso_id,perfil,mensaje,intencion_esperada,subintencion_esperada,intencion_resuelta,subintencion_resuelta,confianza,estado,requiere_aclaracion_esperado,requiere_aclaracion_resuelto,modo_intervencion_esperado,modo_intervencion_resuelto,razon_aclaracion,slots_faltantes,clave_pregunta,mensaje_aclaracion,intencion_correcta,subintencion_correcta,aclaracion_correcta,modo_intervencion_correcto,reglas_aplicadas,candidatos,error
caso_141,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Quisiera saber cuáles cazuelas tienen disponibles dentro de la carta regular.",catalogo,consultar_categoria,catalogo,consultar_categoria,0.8132529030119362,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 1.18, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""CATEGORY_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""CATEGORY_QUERY""}, {""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:cazuelas""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.192, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""score"": 0.144, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""disponer""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_142,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. ¿Qué opciones de la carta pueden ofrecer sin huevo, teniendo en cuenta esa restricción?",catalogo,consultar_categoria_por_restriccion,catalogo,consultar_categoria_por_restriccion,0.99,needs_business_lookup,True,True,needs_business_lookup,needs_business_lookup,needs_business_lookup,[],restriction_catalog_lookup,Debo validar cuáles opciones cumplen esa restricción.,True,True,True,True,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_categoria_por_restriccion"", ""score"": 3.28, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CATEGORY_DIETARY_RESTRICTION""}, {""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CATEGORY_DIETARY_RESTRICTION""}, {""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CATEGORY_DIETARY_RESTRICTION""}, {""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CATEGORY_DIETARY_RESTRICTION""}]}, {""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""score"": 0.62, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""MODIFICATION_REMOVE""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.192, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_143,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. No conozco esa preparación; ¿me explican qué significa pedir un pescado al ajillo?",catalogo,consultar_definicion_preparacion,catalogo,consultar_preparacion,0.9458501459050758,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,"[""PRIORITY_NEGATION_MODIFICATION""]","[{""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 2.26, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_ajillo""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""score"": 1.0, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PREPARATION_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PREPARATION_PRODUCT""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.772, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_WANT_PRODUCT""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""score"": 0.48, ""priority"": 90, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.48, ""detail"": ""negation_modification""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.216, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:pescado""}]}]",
caso_144,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Antes de escoger, quisiera saber qué ingredientes y acompañamientos incluye bagre a la marinera.",catalogo,consultar_detalle_producto,catalogo,consultar_producto,0.26479065706266236,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.236, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:bagre_a_la_marinera""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_marinera""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_145,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Quisiera revisar cuáles pescados de la carta preparan al vapor.",catalogo,consultar_preparacion,catalogo,consultar_preparacion,0.9567172020980341,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 2.26, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_vapor""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 0.68, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""CATEGORY_QUERY""}, {""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:pescados""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""score"": 0.16, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""preparar""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_146,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. ¿Se puede pedir bagre frito, o esa preparación no está disponible para ese pescado?",catalogo,consultar_preparacion_producto,pedido,iniciar_pedido,0.8123543621735791,needs_transaction_confirmation,False,True,resolved,needs_transaction_confirmation,needs_transaction_confirmation,[],confirm_order,Entendí el pedido. ¿Deseas que lo confirme con esos productos y cantidades?,False,False,False,False,"[""PRIORITY_PRODUCT_COMPARISON"", ""PRIORITY_NEGATION_MODIFICATION""]","[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 1.352, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_WANT_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_WANT_PRODUCT""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""catalogo"", ""subintent"": ""comparar_productos"", ""score"": 0.7, ""priority"": 70, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.7, ""detail"": ""explicit_product_comparison""}]}, {""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""score"": 0.48, ""priority"": 90, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.48, ""detail"": ""negation_modification""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.356, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:bagre_frito""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:pescado""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 0.18, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:pescados""}]}]",
caso_147,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Quisiera confirmar si en este momento ofrecen arroz con camarón dentro de la carta.",catalogo,consultar_producto,catalogo,consultar_producto,0.9232805486682566,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 1.736, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""CATALOG_PRODUCT_OFFER""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""CATALOG_PRODUCT_OFFER""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""CATALOG_PRODUCT_OFFER""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:arroz_con_camaron""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_detalle_producto"", ""score"": 0.06, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.06, ""detail"": ""INGREDIENTE:arroz""}]}]",
caso_148,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. ¿Cómo funciona el domicilio, cuánto suele tardar y qué condiciones manejan para la entrega?",domicilio,consultar_domicilio,domicilio,consultar_domicilio,0.9596272408537005,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""score"": 2.048, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""demorar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_149,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Necesito coordinar la entrega de 25 almuerzos en un solo punto; ¿qué tiempo y condiciones manejan?",domicilio,consultar_domicilio_grupal,domicilio,consultar_domicilio,0.6437063398138412,resolved,True,False,needs_business_lookup,resolved,,[],,,True,False,False,False,[],"[{""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""score"": 0.96, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}]}, {""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio_grupal"", ""score"": 0.72, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_GROUP""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_150,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. ¿Cuál es el horario de atención del restaurante para el sábado, tanto al mediodía como en la noche?",horario_ubicacion,consultar_horario,,,0.0,unknown,False,True,resolved,needs_user_clarification,no_evidence,[],no_evidence,No pude identificar la solicitud. ¿Qué deseas consultar o pedir?,False,False,False,False,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}, {""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_horario"", ""score"": 0.06, ""priority"": 60, ""reasons"": [{""source"": ""EntityRuler"", ""weight"": 0.06, ""detail"": ""DIA_SEMANA:sábado""}]}]",
caso_151,perfil_06_formal_orientado_calidad,Agradezco que me indiquen lo siguiente: estoy entre bagre y róbalo; ¿cuál es más suave y fácil de comer?,catalogo,comparar_productos,social,agradecer,0.6372349864760467,resolved,True,False,needs_business_lookup,resolved,,[],,,False,False,False,False,"[""PRIORITY_PRODUCT_COMPARISON""]","[{""intent"": ""social"", ""subintent"": ""agradecer"", ""score"": 0.94, ""priority"": 10, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.7, ""detail"": ""THANKS""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.24, ""detail"": ""agradecer""}]}, {""intent"": ""catalogo"", ""subintent"": ""comparar_productos"", ""score"": 0.7, ""priority"": 70, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.7, ""detail"": ""explicit_product_comparison""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.24, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:bagre""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:robalo""}]}]",
caso_152,perfil_06_formal_orientado_calidad,"Agradezco que me indiquen lo siguiente: antes de escoger, quisiera saber qué ingredientes y acompañamientos incluye arroz con camarón.",catalogo,consultar_detalle_producto,social,agradecer,0.7548781879608826,resolved,False,False,resolved,resolved,,[],,,False,False,True,True,[],"[{""intent"": ""social"", ""subintent"": ""agradecer"", ""score"": 0.94, ""priority"": 10, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.7, ""detail"": ""THANKS""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.24, ""detail"": ""agradecer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.14, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:arroz_con_camaron""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_detalle_producto"", ""score"": 0.06, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.06, ""detail"": ""INGREDIENTE:arroz""}]}]",
caso_153,perfil_06_formal_orientado_calidad,Agradezco que me indiquen lo siguiente: no conozco esa preparación; ¿me explican qué significa pedir un pescado a la marinera?,catalogo,consultar_definicion_preparacion,catalogo,consultar_preparacion,0.986349784910462,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,"[""PRIORITY_NEGATION_MODIFICATION""]","[{""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 3.34, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_marinera""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""score"": 1.5, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PREPARATION_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PREPARATION_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PREPARATION_PRODUCT""}]}, {""intent"": ""social"", ""subintent"": ""agradecer"", ""score"": 0.94, ""priority"": 10, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.7, ""detail"": ""THANKS""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.24, ""detail"": ""agradecer""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.772, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_WANT_PRODUCT""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""score"": 0.6, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""ORDER_SELECT_PREPARATION""}]}]",
caso_154,perfil_06_formal_orientado_calidad,"Agradezco que me indiquen lo siguiente: ¿se puede pedir bocachico al ajillo, o esa preparación no está disponible para ese pescado?",catalogo,consultar_preparacion_producto,catalogo,consultar_preparacion,0.6951696845568033,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,"[""PRIORITY_PRODUCT_COMPARISON"", ""PRIORITY_NEGATION_MODIFICATION""]","[{""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 1.18, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_ajillo""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""score"": 1.0, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PREPARATION_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PREPARATION_PRODUCT""}]}, {""intent"": ""social"", ""subintent"": ""agradecer"", ""score"": 0.94, ""priority"": 10, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.7, ""detail"": ""THANKS""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.24, ""detail"": ""agradecer""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.772, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_WANT_PRODUCT""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""catalogo"", ""subintent"": ""comparar_productos"", ""score"": 0.7, ""priority"": 70, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.7, ""detail"": ""explicit_product_comparison""}]}]",
