caso_id,perfil,mensaje_original,mensaje_normalizado,intencion_esperada,coincidencia_exacta,evidencia_detectada,entidades_detectadas,extraccion_sintactica,error
caso_206,perfil_07_escritura_no_estandar,Puedo pagar una parte por Daviplata y completar el resto con codigo QR?,puedo pagar una parte por daviplata y completar el resto con codigo qr?,pago.consultar_pago_mixto,True,"[{""rule_id"": ""PAYMENT_MIXED"", ""intent"": ""pago"", ""subintent"": ""consultar_pago_mixto"", ""weight"": 1.25, ""text"": ""parte por daviplata y completar el resto con codigo"", ""start_token"": 3, ""end_token"": 12, ""requires_context"": false}, {""rule_id"": ""PAYMENT_MIXED"", ""intent"": ""pago"", ""subintent"": ""consultar_pago_mixto"", ""weight"": 1.25, ""text"": ""parte por daviplata y completar el resto con codigo qr"", ""start_token"": 3, ""end_token"": 13, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""daviplata"", ""start_token"": 5, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""codigo"", ""start_token"": 11, ""end_token"": 12, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""codigo qr"", ""start_token"": 11, ""end_token"": 13, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""qr"", ""start_token"": 12, ""end_token"": 13, ""requires_context"": false}]","[{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""daviplata"", ""canonical"": ""daviplata"", ""text"": ""daviplata"", ""normalized_text"": ""daviplata"", ""start_char"": 26, ""end_char"": 35, ""start_token"": 5, ""end_token"": 6, ""priority"": 70, ""source"": ""PhraseMatcher""}, {""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""pago_qr"", ""canonical"": ""pago_qr"", ""text"": ""codigo qr"", ""normalized_text"": ""codigo qr"", ""start_char"": 61, ""end_char"": 70, ""start_token"": 11, ""end_token"": 13, ""priority"": 70, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""daviplata"", ""canonical"": ""daviplata"", ""text"": ""daviplata""}, {""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""pago_qr"", ""canonical"": ""pago_qr"", ""text"": ""codigo qr""}]}",
caso_207,perfil_07_escritura_no_estandar,"Al pedido que estamos armando agreguele tambien una porcion de sancocho de bagre, xfa","al pedido que estamos armando agreguele tambien una porcion de sancocho de bagre, por favor",pedido.agregar_producto_pedido,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""sancocho_de_bagre"", ""canonical"": ""Sancocho de Bagre"", ""text"": ""sancocho de bagre"", ""normalized_text"": ""sancocho de bagre"", ""start_char"": 63, ""end_char"": 80, ""start_token"": 10, ""end_token"": 13, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""sancocho_de_bagre"", ""canonical"": ""Sancocho de Bagre"", ""text"": ""sancocho de bagre""}]}",
caso_208,perfil_07_escritura_no_estandar,"pa completar el pedido, anote 4 porciones de filete a la marinera y 3 de arroz con camaron.","pa completar el pedido, anote 4 porciones de filete a la marinera y 3 de arroz con camaron.",pedido.agregar_productos_pedido,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera"", ""normalized_text"": ""filete a la marinera"", ""start_char"": 45, ""end_char"": 65, ""start_token"": 9, ""end_token"": 13, ""priority"": 100, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""arroz"", ""canonical"": ""arroz"", ""text"": ""arroz"", ""normalized_text"": ""arroz"", ""start_char"": 73, ""end_char"": 78, ""start_token"": 16, ""end_token"": 17, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""camaron"", ""canonical"": ""Camarón"", ""text"": ""camaron"", ""normalized_text"": ""camaron"", ""start_char"": 83, ""end_char"": 90, ""start_token"": 18, ""end_token"": 19, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [4, 3], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""arroz"", ""canonical"": ""arroz"", ""text"": ""arroz""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""camaron"", ""canonical"": ""Camarón"", ""text"": ""camaron""}]}",
caso_209,perfil_07_escritura_no_estandar,Del plato que acabamos de revisar necesito exactamente 6 unidades.,del plato que acabamos de revisar necesito exactamente 6 unidades.,pedido.indicar_cantidad,False,[],[],"{""quantities"": [6], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_210,perfil_07_escritura_no_estandar,Tengo alergia a gluten; que opcion podrian recomendarme despues de validar ingredientes y preparacion,tengo alergia a gluten; que opcion podrian recomendarme despues de validar ingredientes y preparacion,recomendacion.solicitar_recomendacion_por_alergia,False,"[{""rule_id"": ""ALLERGY_QUERY"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""weight"": 0.8, ""text"": ""alergia a gluten"", ""start_token"": 1, ""end_token"": 4, ""requires_context"": false}]","[{""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten"", ""normalized_text"": ""gluten"", ""start_char"": 16, ""end_char"": 22, ""start_token"": 3, ""end_token"": 4, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten""}]}",
caso_211,perfil_08_digital_ultrabreve,"Precios, por favor.","precios, por favor.",precio.consultar_precios_generales,True,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 0, ""end_token"": 1, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_212,perfil_08_digital_ultrabreve,¿Cuánto vale sancocho de bagre?,¿cuánto vale sancocho de bagre?,precio.consultar_precio_producto,True,"[{""rule_id"": ""PRICE_Q_WH"", ""intent"": ""precio"", ""subintent"": ""consultar_precio_producto"", ""weight"": 0.55, ""text"": ""cuánto vale sancocho"", ""start_token"": 1, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""PRICE_Q_WH"", ""intent"": ""precio"", ""subintent"": ""consultar_precio_producto"", ""weight"": 0.55, ""text"": ""cuánto vale sancocho de"", ""start_token"": 1, ""end_token"": 5, ""requires_context"": false}, {""rule_id"": ""PRICE_Q_WH"", ""intent"": ""precio"", ""subintent"": ""consultar_precio_producto"", ""weight"": 0.55, ""text"": ""cuánto vale sancocho de bagre"", ""start_token"": 1, ""end_token"": 6, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""sancocho_de_bagre"", ""canonical"": ""Sancocho de Bagre"", ""text"": ""sancocho de bagre"", ""normalized_text"": ""sancocho de bagre"", ""start_char"": 13, ""end_char"": 30, ""start_token"": 3, ""end_token"": 6, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""sancocho_de_bagre"", ""canonical"": ""Sancocho de Bagre"", ""text"": ""sancocho de bagre""}]}",
caso_213,perfil_08_digital_ultrabreve,"Pásame el menú, por favor.","pásame el menú, por favor.",menu.solicitar_menu,False,[],"[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 10, ""end_char"": 14, ""start_token"": 2, ""end_token"": 3, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_214,perfil_08_digital_ultrabreve,¿Reciben efectivo?,¿reciben efectivo?,pago.consultar_medio_pago,True,"[{""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""reciben efectivo"", ""start_token"": 1, ""end_token"": 3, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""efectivo"", ""start_token"": 2, ""end_token"": 3, ""requires_context"": false}]","[{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""efectivo"", ""canonical"": ""efectivo"", ""text"": ""efectivo"", ""normalized_text"": ""efectivo"", ""start_char"": 9, ""end_char"": 17, ""start_token"": 2, ""end_token"": 3, ""priority"": 70, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""efectivo"", ""canonical"": ""efectivo"", ""text"": ""efectivo""}]}",
caso_215,perfil_08_digital_ultrabreve,Quiero 4 de ese.,quiero 4 de ese.,pedido.indicar_cantidad,False,[],[],"{""quantities"": [4], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_216,perfil_08_digital_ultrabreve,Lo quiero en salsa.,lo quiero en salsa.,pedido.seleccionar_preparacion,True,"[{""rule_id"": ""ORDER_SELECT_PREPARATION"", ""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""weight"": 0.6, ""text"": ""lo quiero en"", ""start_token"": 0, ""end_token"": 3, ""requires_context"": true}, {""rule_id"": ""ORDER_SELECT_PREPARATION"", ""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""weight"": 0.6, ""text"": ""lo quiero en salsa"", ""start_token"": 0, ""end_token"": 4, ""requires_context"": true}, {""rule_id"": ""ORDER_SELECT_PREPARATION_COMMAND"", ""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""weight"": 0.6, ""text"": ""quiero en"", ""start_token"": 1, ""end_token"": 3, ""requires_context"": true}, {""rule_id"": ""ORDER_SELECT_PREPARATION_COMMAND"", ""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""weight"": 0.6, ""text"": ""quiero en salsa"", ""start_token"": 1, ""end_token"": 4, ""requires_context"": true}]","[{""entity_type"": ""PREPARACION"", ""entity_id"": ""en_salsa"", ""canonical"": ""en_salsa"", ""text"": ""en salsa"", ""normalized_text"": ""en salsa"", ""start_char"": 10, ""end_char"": 18, ""start_token"": 2, ""end_token"": 4, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PREPARACION"", ""entity_id"": ""en_salsa"", ""canonical"": ""en_salsa"", ""text"": ""en salsa""}]}",
caso_217,perfil_08_digital_ultrabreve,Deme lo mismo de la vez pasada.,deme lo mismo de la vez pasada.,pedido.repetir_pedido,True,"[{""rule_id"": ""ORDER_REPEAT"", ""intent"": ""pedido"", ""subintent"": ""repetir_pedido"", ""weight"": 0.66, ""text"": ""deme lo mismo"", ""start_token"": 0, ""end_token"": 3, ""requires_context"": true}, {""rule_id"": ""ORDER_REPEAT"", ""intent"": ""pedido"", ""subintent"": ""repetir_pedido"", ""weight"": 0.66, ""text"": ""deme lo mismo de la vez pasada"", ""start_token"": 0, ""end_token"": 7, ""requires_context"": true}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_218,perfil_08_digital_ultrabreve,¿Hay arroz con camarón hoy?,¿hay arroz con camarón hoy?,catalogo.consultar_disponibilidad_producto,True,"[{""rule_id"": ""AVAILABILITY_SPECIFIC_EXISTENCE"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.7, ""text"": ""hay arroz"", ""start_token"": 1, ""end_token"": 3, ""requires_context"": false}, {""rule_id"": ""AVAILABILITY_SPECIFIC_EXISTENCE"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.7, ""text"": ""hay arroz con"", ""start_token"": 1, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""AVAILABILITY_SPECIFIC_EXISTENCE"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.7, ""text"": ""hay arroz con camarón"", ""start_token"": 1, ""end_token"": 5, ""requires_context"": false}, {""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""hay arroz"", ""start_token"": 1, ""end_token"": 3, ""requires_context"": false}, {""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""hay arroz con"", ""start_token"": 1, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""hay arroz con camarón"", ""start_token"": 1, ""end_token"": 5, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""arroz_con_camaron"", ""canonical"": ""Arroz con Camarón"", ""text"": ""arroz con camarón"", ""normalized_text"": ""arroz con camarón"", ""start_char"": 5, ""end_char"": 22, ""start_token"": 2, ""end_token"": 5, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""arroz_con_camaron"", ""canonical"": ""Arroz con Camarón"", ""text"": ""arroz con camarón""}]}",
caso_219,perfil_08_digital_ultrabreve,¿Cómo funciona el domicilio?,¿cómo funciona el domicilio?,domicilio.consultar_domicilio,True,"[{""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""domicilio"", ""start_token"": 4, ""end_token"": 5, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""domicilio"", ""normalized_text"": ""domicilio"", ""start_char"": 18, ""end_char"": 27, ""start_token"": 4, ""end_token"": 5, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""domicilio""}]}",
caso_220,perfil_08_digital_ultrabreve,Gracias por la ayuda.,gracias por la ayuda.,social.agradecer,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 0, ""end_token"": 1, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_221,perfil_08_digital_ultrabreve,¿Tienen parqueadero?,¿tienen parqueadero?,horario_ubicacion.consultar_parqueadero,True,"[{""rule_id"": ""PARKING_QUERY"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_parqueadero"", ""weight"": 0.58, ""text"": ""tienen parqueadero"", ""start_token"": 1, ""end_token"": 3, ""requires_context"": false}, {""rule_id"": ""PARKING_QUERY"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_parqueadero"", ""weight"": 0.58, ""text"": ""parqueadero"", ""start_token"": 2, ""end_token"": 3, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""parqueadero"", ""canonical"": ""Parqueadero"", ""text"": ""parqueadero"", ""normalized_text"": ""parqueadero"", ""start_char"": 8, ""end_char"": 19, ""start_token"": 2, ""end_token"": 3, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""parqueadero"", ""canonical"": ""Parqueadero"", ""text"": ""parqueadero""}]}",
caso_222,perfil_08_digital_ultrabreve,¿Dónde quedan?,¿dónde quedan?,horario_ubicacion.consultar_ubicacion,True,"[{""rule_id"": ""LOCATION_QUERY"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""weight"": 0.5, ""text"": ""dónde"", ""start_token"": 1, ""end_token"": 2, ""requires_context"": false}, {""rule_id"": ""LOCATION_QUERY"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""weight"": 0.5, ""text"": ""dónde quedan"", ""start_token"": 1, ""end_token"": 3, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_223,perfil_08_digital_ultrabreve,¿Qué cambió en la carta?,¿qué cambió en la menú?,menu.consultar_cambios_menu,False,[],"[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 18, ""end_char"": 22, ""start_token"": 5, ""end_token"": 6, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
